# Created by ProbestationMeasurement - Martin Friedl
# 2015-04-09 09:21:46
# Delay(init): 10ms, delay(after set): 0ms, delay(bef.read): 0ms, np. of points: 1ms, np. of measurements: 1, np. of setpoints: 10, 10

# LifeTest
# Read Device 0 - KEITHLEY INSTRUMENTS INC.,MODEL 6487,1215030,A06   Jun 20 2006 15:08:40/A02  /C/G@GPIB0::22,  --
# Read Device 1 - KEITHLEY INSTRUMENTS INC.,MODEL 6487,1169708,A06   Jun 20 2006 15:08:40/A02  /C/F@GPIB0::12,  --
# Set Device 0 - KEITHLEY INSTRUMENTS INC.,MODEL 6487,1169708,A06   Jun 20 2006 15:08:40/A02  /C/F@GPIB0::12,  --
Vgs	Vds	Is	t
V	V	A	s
K6487/K6517A	K6487/K6517A	K6487/K6517A	time
3.141075e-10	0.199000120163	0.0	0.0	0.0	0.0	
3.959174e-10	0.310000181198	0.0	0.0	0.0	0.0	
3.959172e-10	0.420000076294	0.0	0.0	0.0	0.0	
3.345599e-10	0.52999997139	0.0	0.0	0.0	0.0	
3.345599e-10	0.639000177383	0.0	0.0	0.0	0.0	
2.118451e-10	0.751000165939	0.0	0.0	0.0	0.0	
2.425237e-10	0.861000061035	0.0	0.0	0.0	0.0	
3.243336e-10	0.97000002861	0.0	0.0	0.0	0.0	
4.368225e-10	1.08100008965	0.0	0.0	0.0	0.0	
1.607139e-10	1.19099998474	0.0	0.0	0.0	0.0	
1.913926e-10	1.39400005341	0.0	0.0	0.0	0.0	
2.936549e-10	1.50300002098	0.0	0.0	0.0	0.0	
1.709401e-10	1.6130001545	0.0	0.0	0.0	0.0	
1.913926e-10	1.72500014305	0.0	0.0	0.0	0.0	
3.141075e-10	1.83400011063	0.0	0.0	0.0	0.0	
2.016188e-10	1.94500017166	0.0	0.0	0.0	0.0	
2.322975e-10	2.05500006676	0.0	0.0	0.0	0.0	
1.198089e-10	2.16499996185	0.0	0.0	0.0	0.0	
2.118451e-10	2.27500009537	0.0	0.0	0.0	0.0	
3.345599e-10	2.38499999046	0.0	0.0	0.0	0.0	
3.550125e-10	2.58599996567	0.0	0.0	0.0	0.0	
2.834288e-10	2.69600009918	0.0	0.0	0.0	0.0	
2.77727e-11	2.80700016022	0.0	0.0	0.0	0.0	
2.220713e-10	2.91700005531	0.0	0.0	0.0	0.0	
3.141074e-10	3.02700018883	0.0	0.0	0.0	0.0	
1.913926e-10	3.13800001144	0.0	0.0	0.0	0.0	
2.016188e-10	3.24800014496	0.0	0.0	0.0	0.0	
2.220713e-10	3.35800004005	0.0	0.0	0.0	0.0	
4.061435e-10	3.46900010109	0.0	0.0	0.0	0.0	
1.300352e-10	3.57899999619	0.0	0.0	0.0	0.0	
3.243336e-10	3.77900004387	0.0	0.0	0.0	0.0	
2.936549e-10	3.88900017738	0.0	0.0	0.0	0.0	
2.834286e-10	3.99900007248	0.0	0.0	0.0	0.0	
3.141074e-10	4.11000013351	0.0	0.0	0.0	0.0	
3.038812e-10	4.22000002861	0.0	0.0	0.0	0.0	
2.118451e-10	4.33000016212	0.0	0.0	0.0	0.0	
2.5275e-10	4.44099998474	0.0	0.0	0.0	0.0	
2.629762e-10	4.55200004578	0.0	0.0	0.0	0.0	
1.607139e-10	4.66300010681	0.0	0.0	0.0	0.0	
3.447861e-10	4.77300000191	0.0	0.0	0.0	0.0	
2.834287e-10	4.97399997711	0.0	0.0	0.0	0.0	
1.095827e-10	5.08500003815	0.0	0.0	0.0	0.0	
1.811663e-10	5.19600009918	0.0	0.0	0.0	0.0	
1.811663e-10	5.30599999428	0.0	0.0	0.0	0.0	
2.834287e-10	5.41499996185	0.0	0.0	0.0	0.0	
3.141075e-10	5.52600002289	0.0	0.0	0.0	0.0	
2.425237e-10	5.63499999046	0.0	0.0	0.0	0.0	
2.118451e-10	5.74500012398	0.0	0.0	0.0	0.0	
2.016188e-10	5.85600018501	0.0	0.0	0.0	0.0	
2.5275e-10	5.96500015259	0.0	0.0	0.0	0.0	
3.345597e-10	6.16700005531	0.0	0.0	0.0	0.0	
2.322975e-10	6.27700018883	0.0	0.0	0.0	0.0	
1.709401e-10	6.38700008392	0.0	0.0	0.0	0.0	
2.118451e-10	6.49699997902	0.0	0.0	0.0	0.0	
2.425238e-10	6.60700011253	0.0	0.0	0.0	0.0	
2.11845e-10	6.71700000763	0.0	0.0	0.0	0.0	
1.402614e-10	6.82800006866	0.0	0.0	0.0	0.0	
2.834287e-10	6.93799996376	0.0	0.0	0.0	0.0	
3.447862e-10	7.04800009727	0.0	0.0	0.0	0.0	
2.11845e-10	7.15900015831	0.0	0.0	0.0	0.0	
2.732025e-10	7.36000013351	0.0	0.0	0.0	0.0	
2.5275e-10	7.47099995613	0.0	0.0	0.0	0.0	
3.85691e-10	7.58100008965	0.0	0.0	0.0	0.0	
1.607139e-10	7.69099998474	0.0	0.0	0.0	0.0	
2.629762e-10	7.80100011826	0.0	0.0	0.0	0.0	
9.935645e-11	7.91200017929	0.0	0.0	0.0	0.0	
2.629762e-10	8.02200007439	0.0	0.0	0.0	0.0	
2.527499e-10	8.13199996948	0.0	0.0	0.0	0.0	
2.629762e-10	8.24300003052	0.0	0.0	0.0	0.0	
2.834287e-10	8.35199999809	0.0	0.0	0.0	0.0	
2.629763e-10	8.5529999733	0.0	0.0	0.0	0.0	
1.913926e-10	8.66300010681	0.0	0.0	0.0	0.0	
2.93655e-10	8.77300000191	0.0	0.0	0.0	0.0	
1.504876e-10	8.88400006294	0.0	0.0	0.0	0.0	
1.198089e-10	8.99399995804	0.0	0.0	0.0	0.0	
9.935645e-11	9.10500001907	0.0	0.0	0.0	0.0	
3.141074e-10	9.21500015259	0.0	0.0	0.0	0.0	
3.141075e-10	9.32500004768	0.0	0.0	0.0	0.0	
3.75465e-10	9.44200015068	0.0	0.0	0.0	0.0	
2.936549e-10	9.55800008774	0.0	0.0	0.0	0.0	
3.3456e-10	9.75999999046	0.0	0.0	0.0	0.0	
2.220713e-10	9.87000012398	0.0	0.0	0.0	0.0	
2.11845e-10	9.98000001907	0.0	0.0	0.0	0.0	
3.652386e-10	10.0900001526	0.0	0.0	0.0	0.0	
2.220713e-10	10.2000000477	0.0	0.0	0.0	0.0	
1.095827e-10	10.3110001087	0.0	0.0	0.0	0.0	
2.11845e-10	10.4200000763	0.0	0.0	0.0	0.0	
3.447862e-10	10.5299999714	0.0	0.0	0.0	0.0	
2.732024e-10	10.6410000324	0.0	0.0	0.0	0.0	
4.777271e-10	10.7510001659	0.0	0.0	0.0	0.0	
3.652385e-10	10.9520001411	0.0	0.0	0.0	0.0	
3.141074e-10	11.0610001087	0.0	0.0	0.0	0.0	
2.016188e-10	11.1700000763	0.0	0.0	0.0	0.0	
1.811663e-10	11.2810001373	0.0	0.0	0.0	0.0	
4.572748e-10	11.3910000324	0.0	0.0	0.0	0.0	
2.118451e-10	11.5010001659	0.0	0.0	0.0	0.0	
3.345599e-10	11.6119999886	0.0	0.0	0.0	0.0	
2.425238e-10	11.7209999561	0.0	0.0	0.0	0.0	
2.220713e-10	11.8310000896	0.0	0.0	0.0	0.0	
3.141074e-10	11.9420001507	0.0	0.0	0.0	0.0	
